Wavelength,Excitation,Wavelength,Emission
559,97.75101,559,47.90639
560,99.20977,560,53.01333
561,100,561,58.99225
562,99.95451,562,64.84946
563,99.23537,563,70.37833
564,97.7112,564,75.57896
565,95.47899,565,80.31151
566,92.54441,566,84.42418
567,88.99562,567,88.9956
568,84.91223,568,92.28252
569,80.36221,569,95.15256
570,75.46841,570,97.28194
571,70.46967,571,98.82854
572,65.22582,572,100
573,60.00216,573,99.7348
574,54.71338,574,99.34052
575,49.68877,575,98.384
576,44.75487,576,97.63148
577,40.15424,577,94.7749
578,35.76659,578,92.66588
579,31.6687,579,90.35164
580,27.81849,580,87.09404
581,24.35813,581,84.53861
582,21.32374,582,81.34425
583,18.62803,583,77.96065
584,16.18283,584,74.14483
585,14.06123,585,70.76711
586,12.2385,586,67.02648
587,10.66628,587,64.18559
588,9.320981,588,61.10211
589,8.135491,589,57.85619
590,7.080522,590,55.28311
591,6.247352,591,52.80288
592,5.530484,592,50.1942
593,4.916271,593,47.82148
594,4.387364,594,45.57758
595,3.96367,595,43.44735
596,3.520356,596,41.67096
597,3.230026,597,39.92998
598,2.951355,598,37.94566
599,2.684342,599,36.37319
600,2.533633,600,34.92458
601,2.374107,601,33.64888
602,2.246146,602,32.13226
603,2.072972,603,31.34883
604,2.053067,604,29.99092
605,1.924821,605,29.02749
606,1.921978,606,28.08105
607,1.802547,607,27.34591
608,1.74596,608,26.33652
609,1.689088,609,26.25702
610,1.629089,610,25.68115
611,1.583876,611,25.08837
612,1.577904,612,24.66214
613,1.543781,613,24.56331
614,1.481507,614,24.03843
615,1.452787,615,23.65881
616,1.512502,616,23.41978
617,1.501412,617,22.99513
618,1.424351,618,22.72237
619,1.399043,619,22.52565
620,1.410417,620,22.47409
621,1.433166,621,21.85356
622,1.413261,622,21.72288
623,1.450227,623,21.27489
624,1.390228,624,20.91712
625,1.396199,625,20.44932
626,1.353261,626,20.15966
627,1.345015,627,19.82076
628,1.353261,628,19.34783
629,1.330513,629,18.88769
630,1.319138,630,18.44632
631,1.25402,631,18.02999
632,1.285015,632,17.18678
633,1.310892,633,16.6321
634,1.29383,634,16.15067
635,1.296389,635,15.73415
636,1.316295,636,15.15883
637,1.299233,637,13.93815
638,1.296389,638,13.60514
639,1.259707,639,12.93483
640,1.276769,640,12.4391
641,1.322266,641,11.76299
642,1.273925,642,11.21271
643,1.219897,643,10.72819
644,1.262267,644,10.28393
645,1.259707,645,9.906085
646,1.26511,646,9.510492
647,1.225584,647,9.062869
648,1.316295,648,8.856339
649,1.305205,649,8.461959
650,1.282172,650,8.178645
651,1.259707,651,7.800894
652,1.279328,652,7.514404
653,1.313451,653,7.263504
654,1.25402,654,7.033433
655,1.29383,655,6.631675
656,1.273925,656,6.385165
657,1.267954,657,6.202734
658,1.276769,658,5.93885
659,1.242646,659,5.707472
660,1.276769,660,5.529432
661,1.236959,661,5.327011
662,1.271082,662,5.097315
663,1.25402,663,4.930203
664,1.282172,664,4.733761
665,1.271082,665,4.611207
666,1.242646,666,4.410842
667,1.32511,667,4.306689
668,1.305205,668,4.119028
669,1.273925,669,4.049343
670,1.279328,670,3.809371
671,1.285015,671,3.706994
672,1.242646,672,3.712785
673,1.230987,673,3.552026
674,1.196864,674,3.457588
675,1.282172,675,3.411817
676,0,676,3.283564
677,0,677,3.158208
678,0,678,3.261052
679,0,679,3.122618
680,0,680,2.979326
681,0,681,2.937665
682,0,682,2.936077
683,0,683,2.832578
684,0,684,2.728239
685,0,685,2.667616
686,0,686,2.419518
687,0,687,2.476031
688,0,688,2.493966
689,0,689,2.327508
690,0,690,2.279869
691,0,691,2.407935
692,0,692,2.217284
693,0,693,2.230922
694,0,694,2.152083
695,0,695,2.156661
696,0,696,2.096037
697,0,697,1.936866
698,0,698,2.032892
699,0,699,1.982917
700,0,700,1.827762
701,0,701,0
702,0,702,0
703,0,703,0
704,0,704,0
705,0,705,0
706,0,706,0
707,0,707,0
708,0,708,0
709,0,709,0
710,0,710,0
711,0,711,0
712,0,712,0
713,0,713,0
714,0,714,0
715,0,715,0
716,0,716,0
717,0,717,0
718,0,718,0
719,0,719,0
720,0,720,0
721,0,721,0
722,0,722,0
723,0,723,0
724,0,724,0
725,0,725,0
726,0,726,0
727,0,727,0
728,0,728,0
729,0,729,0
730,0,730,0
731,0,731,0
732,0,732,0
733,0,733,0
734,0,734,0
735,0,735,0
736,0,736,0
737,0,737,0
738,0,738,0
739,0,739,0
740,0,740,0
741,0,741,0
742,0,742,0
743,0,743,0
744,0,744,0
745,0,745,0
746,0,746,0
747,0,747,0
748,0,748,0
749,0,749,0
750,0,750,0
751,0,751,0
752,0,752,0
753,0,753,0
754,0,754,0
755,0,755,0
756,0,756,0
757,0,757,0
758,0,758,0
759,0,759,0
760,0,760,0
761,0,761,0
762,0,762,0
763,0,763,0
764,0,764,0
765,0,765,0
766,0,766,0
767,0,767,0
768,0,768,0
769,0,769,0
770,0,770,0
771,0,771,0
772,0,772,0
773,0,773,0
774,0,774,0
775,0,775,0
776,0,776,0
777,0,777,0
778,0,778,0
779,0,779,0
780,0,780,0
781,0,781,0
782,0,782,0
783,0,783,0
784,0,784,0
785,0,785,0
786,0,786,0
787,0,787,0
788,0,788,0
789,0,789,0
790,0,790,0
791,0,791,0
792,0,792,0
793,0,793,0
794,0,794,0
795,0,795,0
796,0,796,0
797,0,797,0
798,0,798,0
799,0,799,0
800,0,800,0
801,0,801,0
802,0,802,0
803,0,803,0
804,0,804,0
805,0,805,0
806,0,806,0
807,0,807,0
808,0,808,0
809,0,809,0
810,0,810,0
811,0,811,0
812,0,812,0
813,0,813,0
814,0,814,0
815,0,815,0
816,0,816,0
817,0,817,0
818,0,818,0
819,0,819,0
820,0,820,0
821,0,821,0
822,0,822,0
823,0,823,0
824,0,824,0
825,0,825,0
826,0,826,0
827,0,827,0
828,0,828,0
829,0,829,0
830,0,830,0
831,0,831,0
832,0,832,0
833,0,833,0
834,0,834,0
835,0,835,0
836,0,836,0
837,0,837,0
838,0,838,0
839,0,839,0
840,0,840,0
841,0,841,0
842,0,842,0
843,0,843,0
844,0,844,0
845,0,845,0
846,0,846,0
847,0,847,0
848,0,848,0
849,0,849,0
850,0,850,0
851,0,851,0
852,0,852,0
853,0,853,0
854,0,854,0
855,0,855,0
856,0,856,0
857,0,857,0
858,0,858,0
859,0,859,0
860,0,860,0
861,0,861,0
862,0,862,0
863,0,863,0
864,0,864,0
865,0,865,0
866,0,866,0
867,0,867,0
868,0,868,0
869,0,869,0
870,0,870,0
871,0,871,0
872,0,872,0
873,0,873,0
874,0,874,0
875,0,875,0
876,0,876,0
877,0,877,0
878,0,878,0
879,0,879,0
880,0,880,0
881,0,881,0
882,0,882,0
883,0,883,0
884,0,884,0
885,0,885,0
886,0,886,0
887,0,887,0
888,0,888,0
889,0,889,0
890,0,890,0
891,0,891,0
892,0,892,0
893,0,893,0
894,0,894,0
895,0,895,0
896,0,896,0
897,0,897,0
898,0,898,0
899,0,899,0
900,0,900,0
901,0,901,0
902,0,902,0
903,0,903,0
904,0,904,0
905,0,905,0
906,0,906,0
907,0,907,0
908,0,908,0
909,0,909,0
910,0,910,0
911,0,911,0
912,0,912,0
913,0,913,0
914,0,914,0
915,0,915,0
916,0,916,0
917,0,917,0
918,0,918,0
919,0,919,0
920,0,920,0
921,0,921,0
922,0,922,0
923,0,923,0
924,0,924,0
925,0,925,0
926,0,926,0
927,0,927,0
928,0,928,0
929,0,929,0
930,0,930,0
931,0,931,0
932,0,932,0
933,0,933,0
934,0,934,0
935,0,935,0
936,0,936,0
937,0,937,0
938,0,938,0
939,0,939,0
940,0,940,0
941,0,941,0
942,0,942,0
943,0,943,0
944,0,944,0
945,0,945,0
946,0,946,0
947,0,947,0
948,0,948,0
949,0,949,0
950,0,950,0
951,0,951,0
952,0,952,0
953,0,953,0
954,0,954,0
955,0,955,0
956,0,956,0
957,0,957,0
958,0,958,0
959,0,959,0
960,0,960,0
961,0,961,0
962,0,962,0
963,0,963,0
964,0,964,0
965,0,965,0
966,0,966,0
967,0,967,0
968,0,968,0
969,0,969,0
970,0,970,0
971,0,971,0
972,0,972,0
973,0,973,0
974,0,974,0
975,0,975,0
976,0,976,0
977,0,977,0
978,0,978,0
979,0,979,0
980,0,980,0
981,0,981,0
982,0,982,0
983,0,983,0
984,0,984,0
985,0,985,0
986,0,986,0
987,0,987,0
988,0,988,0
989,0,989,0
990,0,990,0
991,0,991,0
992,0,992,0
993,0,993,0
994,0,994,0
995,0,995,0
996,0,996,0
997,0,997,0
998,0,998,0
999,0,999,0
